# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
414474at4751	Complete	jgi|Niavib1|23605|CE23448_5068	156.3	152	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	jgi|Niavib1|426201|CE426044_5406	148.6	136	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Missing
416914at4751	Complete	jgi|Niavib1|1035694|fgenesh1_kg.8_#_626_#_TRINITY_DN4179_c0_g1_i5	318.4	344	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Complete	jgi|Niavib1|52342|CE52185_11129	78.9	96	https://www.orthodb.org/v10?query=417109at4751	Mediator of RNA polymerase II transcription subunit 7
417470at4751	Complete	jgi|Niavib1|1090432|fgenesh1_pm.14_#_15	204.5	308	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	jgi|Niavib1|1006052|e_gw1.115.20.1	295.5	232	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Complete	jgi|Niavib1|1149717|MIX31268_27747_64	109.7	161	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Complete	jgi|Niavib1|1060383|fgenesh1_kg.67_#_205_#_TRINITY_DN4719_c0_g2_i2	257.0	283	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	jgi|Niavib1|1082160|fgenesh1_kg.231_#_13_#_TRINITY_DN5476_c1_g3_i5	133.3	158	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	jgi|Niavib1|1100475|gm1.7102_g	156.0	124	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Complete	jgi|Niavib1|1089513|fgenesh1_pm.3_#_65	161.1	193	https://www.orthodb.org/v10?query=419200at4751	Luc7-related
419232at4751	Complete	jgi|Niavib1|1043037|fgenesh1_kg.19_#_190_#_TRINITY_DN1268_c0_g1_i3	211.4	221	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Complete	jgi|Niavib1|998343|e_gw1.14.77.1	114.3	106	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Missing
420414at4751	Complete	jgi|Niavib1|990619|gw1.188.8.1	89.8	119	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	jgi|Niavib1|1098031|gm1.4658_g	130.9	141	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Complete	jgi|Niavib1|1095806|gm1.2433_g	128.7	121	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Complete	jgi|Niavib1|1050224|fgenesh1_kg.34_#_221_#_TRINITY_DN5584_c0_g1_i1	112.4	313	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	jgi|Niavib1|1056732|fgenesh1_kg.54_#_63_#_TRINITY_DN5717_c2_g1_i2	217.3	133	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Complete	jgi|Niavib1|641186|CE641029_2028	133.9	126	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Complete	jgi|Niavib1|1051678|fgenesh1_kg.38_#_130_#_TRINITY_DN2200_c0_g1_i3	250.5	300	https://www.orthodb.org/v10?query=422764at4751	tRNA-splicing endonuclease, subunit Sen54
423166at4751	Complete	jgi|Niavib1|1033343|fgenesh1_kg.6_#_102_#_TRINITY_DN5580_c0_g2_i2	134.6	76	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	jgi|Niavib1|1046711|fgenesh1_kg.26_#_162_#_TRINITY_DN5279_c0_g1_i3	92.8	75	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	jgi|Niavib1|85747|CE85590_16570	50.4	97	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Complete	jgi|Niavib1|1084708|fgenesh1_kg.283_#_3_#_TRINITY_DN2631_c0_g1_i2	193.8	119	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Complete	jgi|Niavib1|1176635|estExt_Genewise1Plus.C_530066	190.2	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	jgi|Niavib1|1089013|fgenesh1_pm.1_#_16	219.2	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Complete	jgi|Niavib1|1168450|estExt_Genewise1Plus.C_1_t10268	349.9	490	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	jgi|Niavib1|1048162|fgenesh1_kg.29_#_391_#_TRINITY_DN5510_c1_g1_i5	130.9	123	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Complete	jgi|Niavib1|1030772|fgenesh1_kg.4_#_305_#_TRINITY_DN4485_c0_g5_i1	47.5	76	https://www.orthodb.org/v10?query=429862at4751	Microsomal signal peptidase 25 kDa subunit
430556at4751	Complete	jgi|Niavib1|1002920|e_gw1.55.56.1	246.4	424	https://www.orthodb.org/v10?query=430556at4751	Nucleoporin NUP88/NUP82
431195at4751	Missing
431607at4751	Complete	jgi|Niavib1|1174304|estExt_Genewise1Plus.C_260153	108.4	119	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Complete	jgi|Niavib1|1038253|fgenesh1_kg.11_#_802_#_TRINITY_DN5732_c2_g3_i6	107.5	143	https://www.orthodb.org/v10?query=432952at4751	Vacuolar-sorting protein SNF7
433181at4751	Missing
433384at4751	Complete	jgi|Niavib1|292694|CE292537_2422	40.3	74	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	jgi|Niavib1|308238|CE308081_11591	273.0	151	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Complete	jgi|Niavib1|556544|CE556387_5495	229.0	218	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	jgi|Niavib1|1015530|fgenesh1_pg.1_#_264	110.4	88	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	jgi|Niavib1|805370|CE805213_7156	96.2	83	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	jgi|Niavib1|1091375|fgenesh1_pm.42_#_21	75.4	95	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	jgi|Niavib1|1060916|fgenesh1_kg.70_#_84_#_TRINITY_DN5434_c1_g3_i2	294.9	194	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	jgi|Niavib1|1189613|estExt_Genemark1.C_120022	159.6	120	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Complete	jgi|Niavib1|1199077|estExt_fgenesh1_pg.C_710003	227.5	176	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	jgi|Niavib1|1025757|fgenesh1_kg.1_#_2868_#_TRINITY_DN5454_c2_g3_i2	150.8	159	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	jgi|Niavib1|993982|e_gw1.1.186.1	109.5	64	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	jgi|Niavib1|1184749|estExt_fgenesh1_pm.C_100037	105.6	130	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	jgi|Niavib1|1188417|estExt_Genemark1.C_30014	112.3	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	jgi|Niavib1|1064124|fgenesh1_kg.84_#_47_#_TRINITY_DN4776_c0_g5_i3	81.7	111	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Missing
443595at4751	Complete	jgi|Niavib1|1009533|e_gw1.263.12.1	66.9	62	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Complete	jgi|Niavib1|1132203|MIX13754_3524_57	73.7	56	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	jgi|Niavib1|726840|CE726683_5963	104.8	107	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	jgi|Niavib1|1077530|fgenesh1_kg.174_#_41_#_TRINITY_DN3241_c0_g1_i2	110.2	85	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	jgi|Niavib1|1004735|e_gw1.84.3.1	72.0	194	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	jgi|Niavib1|1058293|fgenesh1_kg.59_#_57_#_TRINITY_DN2303_c0_g1_i2	40.8	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	jgi|Niavib1|999532|e_gw1.22.32.1	244.7	155	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Complete	jgi|Niavib1|1093660|gm1.287_g	104.5	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	jgi|Niavib1|1098783|gm1.5410_g	121.3	100	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	jgi|Niavib1|1181971|estExt_Genewise1Plus.C_2040026	122.1	142	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	jgi|Niavib1|441907|CE441750_6884	259.6	233	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	jgi|Niavib1|301430|CE301273_13060	196.1	404	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	jgi|Niavib1|502752|CE502595_5574	213.6	174	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	jgi|Niavib1|1005113|e_gw1.91.72.1	157.4	106	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Complete	jgi|Niavib1|815963|CE815806_2580	149.0	189	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	jgi|Niavib1|1038315|fgenesh1_kg.12_#_2_#_TRINITY_DN4050_c0_g2_i3	164.5	203	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	jgi|Niavib1|870595|CE870438_6437	118.0	179	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	jgi|Niavib1|139563|CE139406_13272	93.5	82	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Complete	jgi|Niavib1|1085738|fgenesh1_kg.322_#_21_#_TRINITY_DN4972_c0_g3_i1	125.8	110	https://www.orthodb.org/v10?query=452692at4751	Protein GET1
452759at4751	Complete	jgi|Niavib1|1031746|fgenesh1_kg.5_#_12_#_TRINITY_DN3612_c0_g1_i1	144.3	97	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	jgi|Niavib1|453389|CE453232_12365	115.0	170	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	jgi|Niavib1|1052471|fgenesh1_kg.39_#_519_#_TRINITY_DN4357_c1_g1_i4	212.7	117	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	jgi|Niavib1|1063596|fgenesh1_kg.81_#_235_#_TRINITY_DN5506_c2_g1_i1	153.3	197	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Complete	jgi|Niavib1|994432|e_gw1.1.86.1	46.9	37	https://www.orthodb.org/v10?query=454746at4751	SNF7 family protein
454840at4751	Complete	jgi|Niavib1|1095579|gm1.2206_g	191.6	177	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	jgi|Niavib1|1091674|fgenesh1_pm.55_#_31	96.5	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	jgi|Niavib1|1016456|fgenesh1_pg.6_#_15	99.9	105	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	jgi|Niavib1|615365|CE615208_13179	224.4	207	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	jgi|Niavib1|1001706|e_gw1.41.13.1	201.9	159	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	jgi|Niavib1|1098288|gm1.4915_g	170.6	121	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	jgi|Niavib1|1054640|fgenesh1_kg.46_#_199_#_TRINITY_DN4205_c0_g1_i3	91.5	111	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	jgi|Niavib1|1070446|fgenesh1_kg.117_#_104_#_TRINITY_DN3871_c0_g1_i1	294.2	234	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	jgi|Niavib1|1039126|fgenesh1_kg.13_#_118_#_TRINITY_DN4650_c0_g2_i6	153.1	129	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	jgi|Niavib1|1016644|fgenesh1_pg.7_#_99	76.9	79	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	jgi|Niavib1|1033144|fgenesh1_kg.5_#_1410_#_TRINITY_DN4872_c0_g2_i4	111.0	240	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	jgi|Niavib1|351500|CE351343_13915	151.2	103	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	jgi|Niavib1|1170718|estExt_Genewise1Plus.C_60101	283.6	210	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	jgi|Niavib1|1093159|fgenesh1_pm.239_#_4	75.9	75	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	jgi|Niavib1|999419|e_gw1.21.29.1	135.0	98	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Complete	jgi|Niavib1|152120|CE151963_2221	55.9	75	https://www.orthodb.org/v10?query=467311at4751	5-formyltetrahydrofolate cyclo-ligase
467847at4751	Complete	jgi|Niavib1|995838|e_gw1.5.277.1	92.6	126	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	jgi|Niavib1|1029494|fgenesh1_kg.3_#_534_#_TRINITY_DN2717_c0_g1_i2	102.6	78	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Fragmented	jgi|Niavib1|993356|gw1.228.8.1	21.8	28	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Complete	jgi|Niavib1|720430|CE720273_6728	57.1	103	https://www.orthodb.org/v10?query=468224at4751	rRNA-processing protein EFG1
468408at4751	Complete	jgi|Niavib1|1031045|fgenesh1_kg.4_#_578_#_TRINITY_DN5539_c2_g1_i6	304.2	303	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	jgi|Niavib1|1018671|fgenesh1_pg.43_#_2	122.8	99	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	jgi|Niavib1|492099|CE491942_8213	245.9	140	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Complete	jgi|Niavib1|1032538|fgenesh1_kg.5_#_804_#_TRINITY_DN4155_c0_g1_i3	104.4	78	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	jgi|Niavib1|1194793|estExt_Genemark1.C_2900004	68.7	113	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Complete	jgi|Niavib1|1037747|fgenesh1_kg.11_#_296_#_TRINITY_DN4906_c0_g1_i1	74.8	72	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Complete	jgi|Niavib1|1021125|fgenesh1_pg.165_#_5	118.8	83	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Duplicated	jgi|Niavib1|740200|CE740043_1193	54.3	122	https://www.orthodb.org/v10?query=477057at4751	translation machinery-associated protein 16
477057at4751	Duplicated	jgi|Niavib1|738701|CE738544_2139	52.3	123	https://www.orthodb.org/v10?query=477057at4751	translation machinery-associated protein 16
477122at4751	Complete	jgi|Niavib1|1090608|fgenesh1_pm.17_#_41	184.5	129	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	jgi|Niavib1|993626|e_gw1.1.1121.1	161.6	153	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	jgi|Niavib1|1084309|fgenesh1_kg.272_#_8_#_TRINITY_DN3661_c0_g2_i2	117.8	176	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	jgi|Niavib1|1201424|estExt_fgenesh1_pg.C_3040003	79.6	79	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	jgi|Niavib1|1029760|fgenesh1_kg.3_#_800_#_TRINITY_DN2054_c0_g1_i3	56.1	68	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	jgi|Niavib1|1025245|fgenesh1_kg.1_#_2356_#_TRINITY_DN4130_c0_g3_i1	156.5	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Complete	jgi|Niavib1|1094456|gm1.1083_g	92.5	151	https://www.orthodb.org/v10?query=484080at4751	SNARE
484323at4751	Complete	jgi|Niavib1|1038527|fgenesh1_kg.12_#_214_#_TRINITY_DN2969_c0_g1_i2	88.8	74	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	jgi|Niavib1|1161666|MIX43217_10167_50	104.8	157	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	jgi|Niavib1|1039000|fgenesh1_kg.12_#_687_#_TRINITY_DN5691_c0_g2_i2	132.4	105	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	jgi|Niavib1|1023120|fgenesh1_kg.1_#_231_#_TRINITY_DN3668_c0_g2_i1	186.5	170	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Duplicated	jgi|Niavib1|1088060|fgenesh1_kg.579_#_23_#_TRINITY_DN4569_c0_g3_i3	130.8	80	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488348at4751	Duplicated	jgi|Niavib1|1113486|estExt_Genewise1.C_940003	130.8	80	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	jgi|Niavib1|1141173|MIX22724_163_34	82.5	216	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Complete	jgi|Niavib1|1042603|fgenesh1_kg.18_#_351_#_TRINITY_DN4613_c0_g1_i2	87.4	110	https://www.orthodb.org/v10?query=488857at4751	Clathrin light chain
490662at4751	Complete	jgi|Niavib1|45389|CE45232_1527	74.3	34	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	jgi|Niavib1|1068328|fgenesh1_kg.104_#_68_#_TRINITY_DN5691_c3_g1_i8	116.5	140	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Complete	jgi|Niavib1|1178731|estExt_Genewise1Plus.C_900005	133.4	129	https://www.orthodb.org/v10?query=492591at4751	Translation machinery-associated protein 22
493358at4751	Complete	jgi|Niavib1|1020687|fgenesh1_pg.133_#_20	120.8	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	jgi|Niavib1|1091796|fgenesh1_pm.63_#_5	185.2	108	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Missing
